S-001,S-002,S-003,S-004,S-005,S-006,S-007,S-008,S-009,S-010,S-011,S-012,S-013,S-014,S-015,S-016,S-017,S-018,S-019,S-020,S-021,S-022,S-023,S-024,S-025,S-026,S-027,S-028,S-029,S-030,S-031,S-032,S-033,S-034,S-035,S-036,S-037,S-038,S-039,S-040,S-041,S-042,S-043,S-044,S-045,S-046,S-047,S-048,S-049,S-050,S-051,S-052,S-053,S-054,S-055,S-056,S-057,S-058,S-059,S-060,S-061,S-062,S-063,S-064,S-065,S-066,S-067,S-068,S-069,S-070,S-071,S-072,S-073,S-074,S-075,S-076,S-077,S-078,S-079,S-080,S-081,S-082,S-083,S-084,S-085,S-086,S-087,S-088,S-089,S-090,S-091,S-092,S-093,S-094,S-095,S-096,S-097,S-098,S-099,S-100,S-101,S-102,S-103,S-104,S-105,S-106,S-107,S-108,S-109,S-110,S-111,S-112,S-113,S-114,S-115,S-116,S-117,S-118,S-119,S-120,S-121,S-122,S-123,S-124,S-125,S-126,S-127,S-128,S-129,S-130,S-131,S-132,S-133,S-134,S-135,S-136,S-137,S-138,S-139,S-140,S-141,S-142,S-143,S-144,S-145,S-146,S-147,S-148,S-149,S-150,S-151,S-152,S-153,S-154,S-155,S-156,S-157,S-158,S-159,S-160,S-161,S-162,S-163,S-164,S-165,S-166,S-167,S-168,S-169,S-170,S-171,S-172,S-173,S-174,S-175,S-176,S-177,S-178,S-179,S-180,S-181,S-182,S-183,S-184,S-185,S-186,S-187,S-188,S-189,S-190,S-191,S-192
0,0,0,0,0,0,0,0,0,0,3.92E-05,1.57E-05,0,0.000111337,3.67E-05,0,9.23E-05,0,3.26E-05,5.35E-06,2.95E-05,4.20E-05,3.06E-06,3.89E-06,0,7.43E-06,1.00E-06,1.10E-05,9.10E-07,4.94E-06,2.12E-06,5.20E-06,0,0.000282812,9.60E-05,8.77E-05,1.90E-06,1.60E-06,0,0,0,0.00091737,4.24E-06,0.000291888,0.000305229,0.001681765,3.23E-05,4.66E-07,1.23E-05,0.000128432,3.31E-06,0,6.00E-05,0.000510085,0,5.44E-06,3.24E-05,3.24E-05,5.43E-08,2.47E-08,1.02E-06,2.74E-05,2.24E-08,0.001524545,4.76E-05,5.19E-05,5.14E-08,9.70E-05,9.24E-06,1.08E-05,3.02E-05,1.82E-05,2.25E-05,3.41E-05,0.000883494,0.000836689,0.002354113,0.002122036,0,0.000339901,0.004391089,0.006886951,0.000370672,0.002045243,0.000149414,4.89E-05,0.002081431,0.000886453,0.000284869,0.000501238,0.000282731,7.38E-05,0.000339505,2.39E-05,0.000651441,0.001144664,0.001000846,0.000829574,0.000529093,0.000264469,0.000521245,0.000803549,0.002397228,0.004141659,0.000785039,0.000804065,0.000699659,0.000436696,0.000351039,0.000442077,0,0,0.000352812,0.000101687,0.001296187,0.000893995,0.000383307,0.000485895,0.001680553,0.000681198,0.00013348,0.003849432,0.00099546,0.00055113,0.00598435,0.000143666,0.000640175,0.000122943,9.61E-05,2.61E-07,0.000415563,4.64E-05,5.79E-05,0.000390784,0.000109063,0.001431351,0.000177212,0.000446614,0.005308775,0.000734904,0.000301506,0.004445439,0.016936972,0.001649206,0.000475233,0.0031901,0.00492871,0.001573672,0.001459023,0.00094439,0.003609642,0.000514213,0.003346153,0.000477213,0.000377938,0.000270046,0.002733148,0.000870251,0.000943611,0.005946095,0.009434668,0.006040079,0.004888384,0.004562809,0.001869596,1.45E-05,0.000120549,0.002169633,0.00114712,0.002839099,0.000566175,0.005780019,0.001955032,0.002262352,0.00051937,0.001388935,0.003729389,0.007716186,0.005085664,0.000461214,0.004385773,0.011357928,0.002928977,0.000179439,6.75E-06,0.000613613,3.61E-05,0.000174536,1.40E-06,0.001920112,0.004331786,0
1.10E-06,0,0,0,0,0,0,0,3.23E-06,2.77E-06,0,0,0,9.05E-06,5.18E-05,0,0,0,9.31E-06,0,1.29E-05,2.53E-05,0,0,3.70E-06,0,3.68E-06,0,3.64E-06,9.72E-06,0,0,0,9.21E-05,4.17E-06,2.87E-06,1.54E-06,7.90E-07,4.93E-06,5.65E-06,5.56E-06,0.00058924,4.49E-09,0,0,0,0,1.14E-05,4.26E-08,5.02E-05,0,0,0,0.000844958,1.73E-06,3.74E-06,0,3.31E-06,5.43E-07,1.42E-06,9.33E-07,2.01E-06,1.66E-07,4.29E-05,6.28E-06,1.02E-05,1.24E-05,8.97E-06,4.79E-06,5.95E-06,1.20E-05,1.23E-05,1.07E-05,4.28E-06,0,2.19E-05,3.78E-05,2.90E-05,0,0.000107349,9.01E-05,0.000158551,0.000219635,0.000601272,6.88E-05,3.87E-06,0.000275396,0.000365908,0.000145379,0.000212573,0.000112355,5.65E-05,8.95E-05,0,0.000489923,8.70E-05,0.000487566,0.000920563,1.59E-05,3.40E-05,0,7.69E-05,0.000628348,0.001106599,5.92E-05,5.93E-05,8.91E-05,2.97E-05,5.67E-05,5.50E-05,0.000292697,0,3.84E-05,1.68E-05,0.000126418,5.18E-05,0.000116265,0.000147424,0.003241841,0.000681234,0.000244105,0.000690391,0.000309488,0.000581346,0.00066449,2.21E-05,0.000582176,0.000102853,7.77E-05,4.69E-07,0.000344012,3.85E-05,1.52E-05,0.000511872,0,0.000586294,0.000420001,9.66E-05,0.000111045,0.000252989,7.95E-05,0.000366776,0.001297092,0.000146889,0.000232438,0.00054451,9.58E-05,0.000244243,0.000226618,0.000173781,0.001154566,0,0.000371287,0.000233928,7.30E-05,8.11E-05,0.000206675,0,0,0,0,0.000277999,0.000354863,0.000331226,0.000177757,8.84E-07,1.93E-06,0.00077817,4.27E-05,5.25E-06,2.01E-05,3.94E-05,0.000855984,0.000459414,0.000194044,3.15E-05,0.000297652,7.57E-05,8.13E-05,5.63E-06,0.000236578,0.00053319,0.00047702,3.60E-06,6.13E-07,9.29E-05,1.69E-06,4.06E-06,8.74E-08,0.000180586,7.10E-06,0
0.00046084,0.001089357,0.000539904,0.00020513,0.000609277,0.000689141,0.001620825,0.000604353,0.000580106,0.000195849,0.000491991,0.000196443,0.000803518,0.00239515,0.004392194,0.002656816,0.002487864,1.04E-05,0.000531552,0.000243253,0.000106017,0.000114046,0.000275104,0.000378496,0.001833011,0.004634693,0.001525265,0.006876391,0.00153987,0.000412313,0.001817433,0.00025657,0.000323393,0.003431067,0.00663775,0.006150319,2.29E-05,2.14E-05,0.000650007,0.000790759,0.00060006,0.02266672,2.52E-07,4.30E-06,7.43E-06,0.001530093,0.013295063,0.000459255,4.82E-06,0.023718114,0.009295739,0.003099447,0.02053986,0.006317632,7.96E-05,0.000136228,0.000918361,0.000573787,4.80E-05,8.91E-05,0.001415781,0.000146015,3.15E-05,0.004787488,0.000135626,0.000144675,0.000382777,0.001354859,0.000138,0.000441504,0.000894363,0.000675387,0.000305042,0.000172895,0.000968087,0.001093807,0.043796342,0.014221326,0.003349434,0.010442169,0.008559006,0.008303406,0.007945407,0.013122363,0.002846202,0.00018934,0.009728546,0.012205803,0.035460149,0.024146467,0.025016664,0.019736674,0.023242326,0.00259814,0.031732036,0.01334803,0.052988042,0.013807516,0.000374994,0.000744312,0.012028667,0.004105784,0.010825787,0.018953269,0.010945777,0.010610587,0.001508529,0.001792389,0.001677007,0.001598362,0.037123986,0,0.000329317,0.000229603,0.01718853,0.009897474,0.001853405,0.002349454,0.037454645,0.009571557,0.038336321,0.00869314,0.023302758,0.006206882,0.011344839,0.000280131,0.017668326,0.030524086,0.021968971,4.31E-05,0.013721599,0.001533909,0.000848478,0.012135222,0.005470104,0.010480056,0.004801124,0.014719958,0.023091575,0.008734328,0.005554675,0.001017831,0.003115514,0.002995528,0.004505965,0.018051292,0.005109427,0.010959716,0.010163172,0.002834344,0.041143045,0.00484313,0.004676678,0.009301694,0.002020999,0.002291654,0.004069087,0.006711831,0.006064136,0.000278661,0.006590931,0.009094165,0.028543879,0.026642823,0.001806279,1.39E-05,0.000125541,0.001223459,0.007352317,0.000287673,0.00045684,5.02E-06,0.001986185,0.010011943,0.001382717,0.002600887,0.017238351,0.001777419,0.002562553,0.001682362,0.006209788,0.013502627,0.00899183,0.000215702,8.87E-06,0.002404526,3.88E-06,6.49E-05,2.99E-05,0.001841284,0.00287403,0.001795383
8.59E-05,6.74E-06,7.95E-06,4.02E-06,7.80E-06,2.77E-05,1.94E-05,3.03E-06,1.84E-05,1.18E-05,4.75E-05,1.90E-05,3.63E-05,0.000258105,0,0.000445926,6.32E-06,0,3.92E-05,4.93E-06,3.71E-05,2.26E-06,7.32E-06,1.65E-05,3.70E-06,2.57E-05,2.17E-06,3.82E-05,1.82E-06,0.00019337,0.00134634,1.40E-05,2.81E-05,0.003369605,0.005598253,0.005188063,0.000139295,8.05E-05,0.000111273,0.000135559,0.000102788,0.028708448,1.44E-07,0.000119155,0.00038015,0.010873302,0.009324517,0.000284417,1.16E-05,0.008044944,6.10E-05,0.002151906,0.001217776,2.03E-05,4.38E-06,1.43E-05,3.94E-05,4.11E-05,4.40E-06,0.000110984,4.38E-05,0.0001448,3.03E-06,0.000502463,3.22E-05,9.25E-05,0.000364316,0.001035425,0.000249492,0.000302464,0.000519091,0.000792121,0.000333367,0.000499283,0.000709931,0.000407675,0.038958604,0.010126883,9.40E-05,0.003215273,0.00461692,0.00074309,0.00971149,0.029542469,0.0013853,0.000241808,0.004782193,0.006079687,0.01973843,0.036823755,0.028186488,0.012919513,0.01130914,0.000854433,0.015420123,0.002659535,0.009544302,0.007762811,0.000206846,0.001235217,0.003409721,0.002716991,0.005856098,0.01000252,0.004371579,0.004132262,0.001403403,0.001616515,0.002509579,0.00302181,0.006869713,0,0.00016483,0.000189976,0.010701994,0.013480257,0.008263467,0.010474982,0.010467676,0.011669986,0.012324544,0.009724174,0.031005723,0.0063562,0.008439574,0.000431298,0.01072256,0.024229396,0.017811398,4.74E-05,0.014281948,0.001597303,0.004719783,0.002154266,0.000625474,0.001257959,0.001700301,0.012523414,0.022219768,0.006334791,0.006286575,0.003338995,0.005786548,0.004529263,0.000841052,0.00800373,0.002145829,0.010112312,0.009377339,0.004044556,0.071365949,0.012327886,0.006790875,0.005051386,5.37E-06,0.001995048,0.00264699,0.001054817,0.000980194,0.004767506,0.000873174,0.001993197,0.001991548,0.001858903,0.005260657,0,1.28E-05,0.002036724,0.001794188,0.008817921,0.000608915,0,0.008798286,0.004801591,0.001813284,0.000140608,0.000884956,0.000103978,9.66E-05,1.98E-05,0.001464018,0.005071396,0.002075852,0.000214401,4.25E-06,0.001066343,4.23E-06,0,2.37E-05,0.00527777,0.001353933,0
4.00E-06,8.48E-06,6.87E-06,2.62E-06,5.78E-07,1.07E-05,5.59E-06,1.51E-06,1.52E-05,1.26E-05,1.10E-05,4.44E-06,2.59E-05,6.78E-05,0,2.36E-05,6.58E-06,0,1.33E-05,5.54E-06,0,4.06E-06,1.07E-05,1.04E-05,9.24E-05,4.60E-05,8.09E-05,6.83E-05,8.19E-05,2.07E-05,0.000209696,8.29E-06,3.69E-05,0.001917921,9.60E-05,8.74E-05,2.51E-06,2.14E-06,2.78E-05,3.39E-05,2.78E-05,0.000618374,1.98E-06,9.58E-06,2.51E-05,0.000650138,0.000209096,5.96E-06,7.52E-06,0.000481208,0,0.0002983,6.28E-05,4.02E-06,3.90E-06,4.76E-06,5.50E-05,5.97E-05,3.42E-06,2.70E-06,5.94E-07,4.63E-06,4.83E-07,0.000591494,2.29E-05,1.74E-05,3.01E-05,0.000105574,1.96E-05,0.000120772,3.14E-05,6.90E-05,1.06E-05,9.07E-06,6.82E-05,6.78E-05,0.001698956,0.000392929,4.70E-05,9.37E-05,0.000232251,0.000431718,0.000356589,0.00088413,7.70E-05,1.03E-05,0.000419382,0.000122569,0.000805303,0.003685694,0.0009318,0.000995447,0.000761556,0.000797423,0.000359483,8.10E-05,0.000263889,0.000278846,6.83E-05,1.55E-05,0.000779155,0.000140684,0.00086475,0.001486187,0.0002344,0.000228313,0.000295224,0.00028996,0.000267751,0.000239057,0.001654862,0,2.02E-05,0.00015448,0.000477515,0.000802462,6.71E-05,8.50E-05,0.000405501,0.000742117,0.002254997,0.001646277,0.00195138,0.000498297,0.001519118,1.68E-05,0.000837537,0.001082294,0.000792013,7.98E-06,0.00106275,0.000118864,0.000184823,0.000256486,0.00039583,0.00055702,9.37E-06,0.000184899,0.000965186,0.000534022,0.000605922,0.001122349,0.001346941,0.000112162,0.000118699,0.00137671,0.00080153,0.000967461,0.000897143,6.90E-05,0.000253822,0.000467467,0.001342965,0.000302698,2.12E-05,0.00039437,0.000890027,8.62E-05,8.10E-05,6.44E-05,4.66E-05,0.000313314,0.00201459,0.001880416,9.74E-07,1.33E-06,1.50E-06,0.000108586,0.003625801,1.58E-05,0.010685332,0,0.001194515,0.000346622,8.92E-05,8.49E-05,5.14E-05,6.45E-05,2.12E-05,7.74E-08,0.000785246,0.001667001,0.000852548,5.52E-05,1.56E-06,8.89E-05,3.53E-07,0,4.37E-07,1.01E-06,2.10E-07,0
2.32E-06,3.41E-06,3.16E-06,1.75E-06,2.89E-07,3.24E-06,1.08E-05,1.89E-06,2.45E-07,0,1.72E-05,6.85E-06,1.60E-05,0.000293153,0.000136613,8.51E-05,0.000261839,3.45E-06,0.000382957,0.000231372,0.001894671,9.19E-05,3.37E-05,4.21E-05,0,4.13E-05,0,6.13E-05,0,3.70E-05,6.25E-05,7.16E-06,2.20E-05,0.001702536,2.09E-05,1.84E-05,1.15E-05,6.04E-06,3.03E-05,3.67E-05,2.78E-05,0.013305025,1.63E-05,0.000231186,6.96E-05,0.00154569,0.072788315,0.001024959,5.98E-05,0.001220935,0.003527119,0,0.0066195,0.001641769,3.38E-06,0.000111768,0.000106186,5.53E-05,2.58E-06,6.22E-06,0,5.51E-06,0,0.000253684,2.54E-05,1.92E-05,6.69E-05,0.000275399,0.000286359,4.11E-05,6.24E-05,6.57E-05,5.25E-05,3.13E-05,0.000403643,0.000183643,0.011594928,0.004512245,0.015231111,0.000287212,0.001766094,0.000159745,0.000517974,0.001882498,0.00013887,2.74E-05,0.000917527,0.000567532,0.000628694,0.001251133,0.000802934,0.001497878,2.73E-05,6.89E-05,0.000280161,0.000235673,0.001631628,0.000318924,0.000102799,0.000351459,0.001384415,0.000521847,0.001008482,0.0017415,0.002068179,0.001963427,0.000342612,0.000299546,9.32E-05,0.000773082,0.001776097,0,0.000148365,6.62E-05,0.001382174,0.000673712,0.000938943,0.001190297,0.004652963,0.000989538,0.003174275,0.000702788,0.001540724,0.00257356,0.002411244,8.88E-05,0.003254147,0.000901164,0.000662973,0.000386728,0.001199407,0.00013358,4.78E-05,0.003572097,0.000579637,0.000993353,0.012836567,0.001010945,0.001093292,0.003310358,0.000739846,0.001438351,0.002353252,0.000744149,0.000368848,0.00200731,0.002892558,0.010234165,0.009489982,0.000539856,0.003423705,0.003471601,0.001545141,0.000564152,0.000750524,0.000581518,0.001264004,0.00120803,0.001226569,0.004728257,0.004978888,0.003661435,0.007326022,0.006838101,0.000124006,2.20E-06,0.000174687,0.003519572,0.00096994,0.000575669,2.18E-05,0.069520288,0.005062697,0.007875599,0.001956347,0.003139361,0.006092026,0.001502168,0.002476485,0.00257298,0.024584363,0.026916558,0.003675207,0.000174268,0.000250295,0.003042787,1.78E-05,0,7.52E-06,0.000127838,0.000703993,0
5.16E-06,5.91E-06,1.18E-06,1.14E-05,2.60E-06,6.47E-07,6.74E-06,0,1.36E-05,1.03E-05,1.20E-05,5.17E-06,1.93E-07,0.000140425,1.22E-06,0.000199881,2.37E-05,0,0.00012599,3.75E-05,0.000115861,3.05E-05,2.18E-05,2.59E-05,1.11E-05,0.000120217,7.02E-06,0.000183747,7.28E-06,3.45E-05,1.43E-05,0,4.48E-05,0.000647459,0.000141939,0.000130661,1.39E-05,8.56E-06,5.77E-05,7.06E-05,5.28E-05,0.000581047,2.25E-08,9.05E-06,3.45E-05,0.00549872,0.000510641,5.34E-06,2.39E-06,0.003247743,2.36E-07,0.000263206,0.000306272,0.000254037,7.96E-06,8.39E-05,0.000134346,0.000132888,2.38E-05,2.07E-05,6.78E-07,2.06E-05,1.15E-05,0.000848506,3.42E-05,3.76E-05,3.12E-05,0.000453958,0.000255841,0.000109524,0.000162178,0.00010707,0.000153992,4.71E-05,0.000560069,0.000605793,0.01001514,0.0032017,0.115878668,0.001436134,0.000834996,0.002211599,0.00175334,0.008820179,0.001219086,6.28E-05,0.003576558,0.001454388,0.006319477,0.01901683,0.002103458,0.002218154,0.006478708,0.000772572,0.000366289,0.00128125,0.003632904,0.000425542,0.000123725,0.00020881,0.004717452,0.000682836,0.002134967,0.003753846,0.000450109,0.000457469,0.001134596,0.000404046,0.000550131,0.000177724,0.00361541,0,1.77E-05,0.000179787,0.002367787,0.002049434,0.002668398,0.003382604,0.006130223,0.008179133,0.010789062,0.000671464,0.00481381,0.000884483,0.012227719,1.59E-05,0.004540369,0.009527989,0.00679564,0.000568619,0.002412056,0.000269425,6.22E-05,0.003413582,0.003054814,0.000604181,0.010455521,0.002420109,0.002685581,0.005582184,0.000858511,0.002464396,0.00799337,0.00014403,0.000109369,0.004112303,0.002661582,0.004200767,0.003895172,0.000547157,0.001645897,0.003337535,0.002939123,0.000931441,3.66E-06,0.000559882,0.001562339,0,0,0,0,0,0.000714195,0.00056218,4.30E-05,1.40E-06,4.36E-05,0.003777572,0.006020591,0.068456957,0.044318006,0.091531466,0.039542067,0.000941792,4.09E-05,1.75E-05,0.000170399,0.001540194,0.00041574,6.88E-05,0.000525003,0.002789631,0.000386441,2.29E-05,1.89E-07,0.000106559,3.39E-06,0,1.31E-06,4.38E-05,8.29E-05,0
0,0,0,0,0,0,0,0,0,0,7.83E-06,3.21E-06,4.44E-05,3.98E-05,1.62E-05,2.55E-05,5.80E-05,0,2.53E-05,1.30E-05,7.57E-06,5.19E-06,2.10E-06,0,0,5.79E-05,0,8.58E-05,0,4.14E-06,1.23E-05,4.95E-06,0,0.000705886,8.35E-05,0.000679992,8.60E-07,1.41E-06,0,0,0,0.002283147,5.30E-07,9.18E-05,7.66E-05,0.000466317,0.002594154,0.000101173,4.36E-05,0.003391609,0.001298383,0.000221731,0.000735052,0.000249986,8.06E-06,3.94E-05,0.000367571,0.000444208,6.25E-07,6.64E-05,2.54E-07,0.000137141,0.000105666,0.004401687,9.61E-05,0.00027971,0.000602666,0.002403485,3.45E-05,0.00043432,0.000171968,0.000393113,0.00015017,4.07E-05,0.004282921,0.004764292,0.002346302,0.006508119,3.53E-05,0.000546382,0.001882555,0.001272231,0.00165078,0.003460654,0.000943134,3.76E-05,0.010661964,0.011113508,0.000249279,3.74E-05,0.000926069,0.007812705,0.002259188,0.000114022,0.000365041,0.001070256,0.001988476,0.008329632,6.03E-05,0.000585823,0.001033693,0.000308537,0.004165319,0.007109646,0.01110478,0.010632313,0.005994352,0.00601731,0.010285967,0.003045952,0,0,2.40E-05,7.90E-05,0.003132242,0.001014274,0.002555636,0.003239647,0.000813171,0.002531667,0.000538493,0.001784992,0.002295515,0.000254377,0.000335707,0.000110504,0.001537954,0.003554682,0.002610416,0.002270775,0.00121745,0.000135844,0.001066121,0.000345651,0.002044105,0.000931685,6.09E-05,0.003484422,0.014455276,0.003487321,0.00142147,0.000495676,0.000995926,0.002971202,0.00166945,0.003754611,0.000201883,0.002415692,0.00224019,0.000185254,0.000868994,0.001671413,0.002296062,0.000880113,0.002855745,0.002244784,0.002148604,0.001052257,0.00107223,0.003479857,0.005332069,0.00916109,0.010283453,0.00959856,0.000471204,2.37E-05,0.000553652,0.006667173,0.002876107,0.001821463,0.00401271,0.010469005,0.011931808,0.068837998,0.017806627,0.008082852,0.006523437,0.010463147,0.005957245,0.001490962,0.011654163,0.007625753,0.087194316,0.000104598,0.000920832,0.041130283,0.00015878,1.62E-05,5.68E-05,0.000477905,0.006188049,0.00043599
0,0,0,0,0,0,0,0,4.53E-05,3.87E-05,6.22E-05,2.40E-05,1.43E-05,0.000129335,2.96E-05,5.29E-05,0.000343174,0,1.73E-05,3.03E-05,1.51E-05,1.58E-06,1.64E-05,1.94E-06,5.17E-05,0.001153689,2.72E-05,0.00170188,2.73E-05,1.54E-05,1.95E-05,1.37E-05,0,0.000304019,0.000630378,0.000585193,1.35E-06,6.82E-07,0,0,0,0.014820533,4.00E-07,3.03E-06,0.000160088,0.003064164,0.003308099,0.000826745,0.000337227,0.002479353,0.000385284,0.000684335,0.004671965,0.000820479,7.44E-05,2.85E-05,0.00040675,0.000309953,1.60E-06,0.000126018,7.63E-07,0.00014419,7.86E-05,0.002667776,0.00015208,0.000656539,0.001371788,0.001653119,0.000332136,0.001675171,8.04E-05,0.000386485,0.000114952,0.000385406,0.000824424,0.001499942,0.004388089,0.000235697,0.0002468,0.003564119,0.004499036,0.000516008,0.002312415,0.011673716,0.000238241,0.000387211,0.007276235,0.010064012,0.00120719,0.000216495,0.006596977,0.012597783,0.010706173,0.00151347,0.00280403,0.007164279,0.012073243,0.005994104,0.000440609,0.005471033,0.001533091,0.001382862,0.008189007,0.013880094,0.016262725,0.015322811,0.007898055,0.00490915,0.008351659,0.009824359,0,0,0.00017241,0.00064437,0.005716027,0.006760285,0.005638871,0.007147958,0.006291773,0.025094274,0.000240905,0.01161393,0.007359596,0.001799972,0.001260137,0.001262251,0.011569148,0.0020841,0.001738741,0.018271019,0.009828059,0.001099207,0.005179906,0.002196097,0.031298226,0.001269855,0.000451228,0.004570614,0.000243593,0.02128634,0.00010668,0.004563765,0.005433456,0.00467003,0.001475111,0.00729994,0.000545231,0.017991621,0.016683785,0.001461693,0.004173945,0.007333051,0.017761804,0.001762225,0.001980635,0.002866923,0.003460216,0.005043714,0.004789282,0.010385185,0.016981784,0.03328483,0.029839243,0.028045806,0.000774768,6.41E-05,0.001057108,0.011028677,0.015611824,0.006186547,0.00985701,0.007977699,0.060777448,0.02544704,0.0763723,0.019892388,0.016145144,0.010669398,0.008904774,0.004201673,0.024890198,0.007493951,0.007781744,0.000620796,4.01E-05,0.025360146,0.001062648,4.46E-05,2.78E-05,0.000793221,0.02671922,0.00416227
0.000230172,0.000167908,4.68E-05,2.92E-05,7.69E-05,0.00012631,0.000318414,0.000144848,0.000156671,9.59E-05,0.000113858,4.54E-05,0.000127552,0.001158551,0.00564752,0.004360126,0.02105157,0,0.00868036,0.00697427,0.004781356,0.001041541,0.000471778,0.000313093,0.001008895,0.002611731,0.000837174,0.003875099,0.000845472,0.000857997,0.00172715,0,0,0.002505457,0.002809563,0.002606264,0.000126904,0.000168363,0.001015421,0.001236032,0.000938983,0.00295226,1.34E-06,0.000520426,0.000126059,0.0024753,0.001185497,0.00076716,0.000218325,0.000119613,0,4.79E-06,0.001686132,0.002643074,9.58E-05,0.000307448,0.001109689,0.000212319,4.17E-05,0.000376685,6.27E-05,0.001314484,6.11E-05,0.006199364,8.69E-05,0.000591387,0.000502915,0.012876405,0.000701474,0.000423483,0.000692959,0.000278099,0.00036721,0.000781856,0.00083281,0.00081799,0.011711879,0.015533789,0.007791841,0.005360747,0.010434443,0.016295201,0.007151944,0.014345035,0.003970921,0.000132211,0.003306274,0.011552547,0.015073682,0.016472701,0.020791533,0.017074562,0.012665979,0.003313945,0.019998242,0.012295209,0.010877416,0.003787941,0.003705355,0.001465241,0.007292594,0.003317441,0.005089137,0.008665829,0.002718274,0.002713823,0.000946405,0.000755984,0.000762622,0.005873776,0.051421094,0,0.001008357,0.00626064,0.019539284,0.006376842,0.00607431,0.007699944,0.004438286,0.009938079,0.015428422,0.007119895,0.013061236,0.002283008,0.005683709,0.00016187,0.024759753,0.012206084,0.009273725,0.002756845,0.004014756,0.000449418,0.009845942,0.005266229,0.001150983,0.004237955,0.00026777,0.003344595,0.018712653,0.004682468,0.005061616,0.004736185,0.003489376,0.007187227,0.004884601,0.001572658,0.00339238,0.009364867,0.008684153,0.005059084,0.020133342,0.005019532,0.007048005,0.006270081,0.007023414,0.00587971,0.00729321,0.00864232,0.008129175,0.009056831,0.006903098,0.013869923,0.018691789,0.017446888,0.004630936,0.000145577,0.000175014,0.002653144,0.002881526,0.002729828,0.003285813,0.005075453,0.001313585,0.008852947,0.00537766,0.085629305,0.034680261,0.02174559,0.018853687,0.005715807,0.007088367,0.009264751,0.00912299,0.000474105,9.38E-05,0.003578712,3.55E-05,2.44E-05,1.77E-05,0.004743378,2.79E-07,0
0,0,0,0,0,0,0,0,0,0,0,0,0,4.11E-05,0.000436538,4.65E-05,7.97E-06,0,7.98E-06,0,2.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.001637867,0,0,2.27E-06,1.81E-06,0,0,0.000222244,0.004290941,3.56E-05,0.002862446,0.000213294,0.005120892,0.003547391,0.001058322,0.000409199,0.00391471,0.000419557,0,0.006227523,0.002284367,4.91E-06,1.43E-05,0.000255451,3.01E-05,1.96E-06,3.65E-05,4.24E-07,4.80E-05,3.16E-06,0.000271826,3.29E-05,0.000195019,1.53E-05,0.00010349,4.73E-05,0.000185633,0.000117403,0.000110663,1.86E-05,0.00015539,0.000304829,0.00011426,0.000165927,0.000618846,1.18E-05,0.002775764,0.006982295,8.50E-05,0.001877121,0.006929305,0.001612997,0.000150857,0.00128205,0.008681236,0.000118807,0.000342114,0.002010061,0.001003494,0.000659179,0.000112073,0.001730306,0.00116742,0.004392175,0.002386284,0.000752379,0.001176442,0.012254613,0.000575656,0.003032139,0.005146644,0.006356405,0.005956972,0.00121739,0.001460667,0.001230018,0.003781993,0.000175791,0,0.000641991,8.45E-05,0.003041969,0.000327512,0.000322219,0.000408504,0.000162092,0.000526309,0.000266504,0.001695177,0.002743702,0.000284532,0.000339096,0,0.002153829,0.000286194,0.000238328,0.00010951,0.000178736,2.04E-05,0.000576217,0.000707815,0.000710237,0.002386717,1.17E-05,0.003110132,0.001127312,0.001351946,0.001643464,0.001222673,0.006493769,0.002845578,0.000125641,0.009957704,0.001140414,0.002783223,0.002580784,0.00141111,0.000423622,0.000679149,0.001478379,0.000248463,0.00288894,0.001003773,0.00162357,0.007182477,0.006689134,0.010798115,0.00365511,0.01104167,0.008891488,0.0082993,0.00023145,1.27E-05,0.000141292,0.005365706,0.007762308,0.011904653,0.011371327,0.025620553,0.012939127,0.008072908,0.004417638,0.015340279,0.034965239,0.020304673,0.007191837,0.000288581,0.003304377,0.002638934,0.002498422,0.00047174,0.000122907,0.002483948,0.000261175,0.050948175,7.78E-06,0.000234414,0.001095913,0
